Date;Ticker;Open;High;Low;Close;Volume
2022-04-06 00:00:00+00:00;CMCSA;44.31909942626953;47.72999954223633;48.25;47.43000030517578;21346500
2022-04-07 00:00:00+00:00;CMCSA;43.78054428100586;47.150001525878906;47.779998779296875;46.59000015258789;18831000
2022-04-08 00:00:00+00:00;CMCSA;44.031246185302734;47.41999816894531;47.58000183105469;46.540000915527344;18218900
2022-04-11 00:00:00+00:00;CMCSA;44.20767593383789;47.61000061035156;48.41999816894531;47.54999923706055;20256000
2022-04-12 00:00:00+00:00;CMCSA;43.87339782714844;47.25;48.18000030517578;47.130001068115234;13902100
2022-04-13 00:00:00+00:00;CMCSA;44.486236572265625;47.90999984741211;48.040000915527344;47.220001220703125;14469800
2022-04-14 00:00:00+00:00;CMCSA;44.17981719970703;47.58000183105469;48.2400016784668;47.4900016784668;16540100
2022-04-18 00:00:00+00:00;CMCSA;43.511268615722656;46.86000061035156;48.0099983215332;46.650001525878906;14839400
2022-04-19 00:00:00+00:00;CMCSA;44.67194366455078;48.11000061035156;48.220001220703125;46.7400016784668;21438500
2022-04-20 00:00:00+00:00;CMCSA;44.01268005371094;47.400001525878906;48.060001373291016;47.34000015258789;22555700
2022-04-21 00:00:00+00:00;CMCSA;43.58554458618164;46.939998626708984;48.189998626708984;46.83000183105469;22347300
2022-04-22 00:00:00+00:00;CMCSA;42.13703155517578;45.380001068115234;47.0;45.33000183105469;29978900
2022-04-25 00:00:00+00:00;CMCSA;42.443450927734375;45.709999084472656;45.869998931884766;44.86000061035156;28083200
2022-04-26 00:00:00+00:00;CMCSA;41.38492202758789;44.56999969482422;45.849998474121094;44.4900016784668;29225000
2022-04-27 00:00:00+00:00;CMCSA;41.273494720458984;44.45000076293945;45.08000183105469;44.08000183105469;25547900
2022-04-28 00:00:00+00:00;CMCSA;38.72001647949219;41.70000076293945;43.720001220703125;40.7599983215332;49934000
2022-04-29 00:00:00+00:00;CMCSA;36.91865158081055;39.7599983215332;41.81999969482422;39.61000061035156;44133800
2022-05-02 00:00:00+00:00;CMCSA;37.55934524536133;40.45000076293945;40.65999984741211;39.599998474121094;37611800
2022-05-03 00:00:00+00:00;CMCSA;37.48505401611328;40.369998931884766;40.779998779296875;39.970001220703125;24371300
2022-05-04 00:00:00+00:00;CMCSA;38.64573287963867;41.619998931884766;41.689998626708984;40.189998626708984;27140500
2022-05-05 00:00:00+00:00;CMCSA;37.49434280395508;40.380001068115234;41.599998474121094;40.040000915527344;30240500
2022-05-06 00:00:00+00:00;CMCSA;37.14149475097656;40.0;40.41999816894531;39.470001220703125;36595600
2022-05-09 00:00:00+00:00;CMCSA;36.91865158081055;39.7599983215332;40.38999938964844;39.59000015258789;36675600
2022-05-10 00:00:00+00:00;CMCSA;37.42006301879883;40.29999923706055;41.04999923706055;39.95000076293945;31368300
2022-05-11 00:00:00+00:00;CMCSA;36.99293518066406;39.84000015258789;40.79999923706055;39.61000061035156;31757000
2022-05-12 00:00:00+00:00;CMCSA;38.43217086791992;41.38999938964844;41.459999084472656;39.779998779296875;39604300
2022-05-13 00:00:00+00:00;CMCSA;38.515743255615234;41.47999954223633;41.900001525878906;41.04999923706055;29684100
2022-05-16 00:00:00+00:00;CMCSA;38.877864837646484;41.869998931884766;42.15999984741211;41.36000061035156;21015700
2022-05-17 00:00:00+00:00;CMCSA;39.77854919433594;42.84000015258789;42.90999984741211;41.93000030517578;18435500
2022-05-18 00:00:00+00:00;CMCSA;39.11928939819336;42.130001068115234;42.95000076293945;41.93000030517578;23558200
2022-05-19 00:00:00+00:00;CMCSA;39.01715087890625;42.02000045776367;42.43000030517578;41.79999923706055;17423700
2022-05-20 00:00:00+00:00;CMCSA;39.00785827636719;42.0099983215332;42.68000030517578;41.18000030517578;24325700
2022-05-23 00:00:00+00:00;CMCSA;39.81568908691406;42.880001068115234;43.099998474121094;42.040000915527344;20260400
2022-05-24 00:00:00+00:00;CMCSA;39.99211502075195;43.06999969482422;43.099998474121094;42.08000183105469;20921300
2022-05-25 00:00:00+00:00;CMCSA;40.577091217041016;43.70000076293945;43.88999938964844;42.75;16583300
2022-05-26 00:00:00+00:00;CMCSA;40.97636413574219;44.130001068115234;44.4900016784668;43.7400016784668;24427800
2022-05-27 00:00:00+00:00;CMCSA;41.00421905517578;44.15999984741211;44.63999938964844;43.97999954223633;18073500
2022-05-31 00:00:00+00:00;CMCSA;41.11564254760742;44.279998779296875;44.65999984741211;43.47999954223633;25249600
2022-06-01 00:00:00+00:00;CMCSA;40.790653228759766;43.93000030517578;44.560001373291016;43.470001220703125;17980700
2022-06-02 00:00:00+00:00;CMCSA;40.66994094848633;43.79999923706055;43.84000015258789;42.9900016784668;16742800
2022-06-03 00:00:00+00:00;CMCSA;39.862117767333984;42.93000030517578;43.779998779296875;42.810001373291016;19670700
2022-06-06 00:00:00+00:00;CMCSA;39.258567810058594;42.279998779296875;43.33000183105469;42.0099983215332;20144500
2022-06-07 00:00:00+00:00;CMCSA;39.58356475830078;42.630001068115234;42.709999084472656;41.72999954223633;14485000
2022-06-08 00:00:00+00:00;CMCSA;39.77854919433594;42.84000015258789;43.43000030517578;42.41999816894531;17198800
2022-06-09 00:00:00+00:00;CMCSA;39.16571044921875;42.18000030517578;43.060001373291016;42.15999984741211;21662300
2022-06-10 00:00:00+00:00;CMCSA;38.65501403808594;41.630001068115234;42.02000045776367;41.52000045776367;21302200
2022-06-13 00:00:00+00:00;CMCSA;37.32720947265625;40.20000076293945;41.189998626708984;40.06999969482422;32051100
2022-06-14 00:00:00+00:00;CMCSA;36.99293518066406;39.84000015258789;40.959999084472656;39.619998931884766;23707000
2022-06-15 00:00:00+00:00;CMCSA;37.26221466064453;40.130001068115234;40.91999816894531;39.709999084472656;31767000
2022-06-16 00:00:00+00:00;CMCSA;35.20085525512695;37.90999984741211;39.529998779296875;37.560001373291016;36040400
2022-06-17 00:00:00+00:00;CMCSA;35.943695068359375;38.709999084472656;38.810001373291016;37.90999984741211;52141600
2022-06-21 00:00:00+00:00;CMCSA;35.73011779785156;38.47999954223633;39.29999923706055;38.279998779296875;29169000
2022-06-22 00:00:00+00:00;CMCSA;36.120113372802734;38.900001525878906;39.33000183105469;38.18000030517578;26817800
2022-06-23 00:00:00+00:00;CMCSA;36.315101623535156;39.11000061035156;39.20000076293945;38.470001220703125;26629300
2022-06-24 00:00:00+00:00;CMCSA;36.74223327636719;39.56999969482422;39.630001068115234;38.90999984741211;26686900
2022-06-27 00:00:00+00:00;CMCSA;36.98365783691406;39.83000183105469;40.029998779296875;39.5;18156800
2022-06-28 00:00:00+00:00;CMCSA;36.33367919921875;39.130001068115234;40.56999969482422;39.099998474121094;17305000
2022-06-29 00:00:00+00:00;CMCSA;36.519386291503906;39.33000183105469;39.40999984741211;38.7599983215332;16980100
2022-06-30 00:00:00+00:00;CMCSA;36.43581771850586;39.2400016784668;39.65999984741211;38.5;21566300
2022-07-01 00:00:00+00:00;CMCSA;37.4107780456543;40.290000915527344;40.38999938964844;39.279998779296875;16175900
2022-07-05 00:00:00+00:00;CMCSA;37.23316955566406;39.83000183105469;39.83000183105469;38.90999984741211;19320400
2022-07-06 00:00:00+00:00;CMCSA;37.23316955566406;39.83000183105469;40.11000061035156;39.61000061035156;20011300
2022-07-07 00:00:00+00:00;CMCSA;37.33599090576172;39.939998626708984;40.09000015258789;39.40999984741211;19018400
2022-07-08 00:00:00+00:00;CMCSA;37.35468673706055;39.959999084472656;40.209999084472656;39.5;13100400
2022-07-11 00:00:00+00:00;CMCSA;36.61619186401367;39.16999816894531;39.939998626708984;39.0099983215332;20956700
2022-07-12 00:00:00+00:00;CMCSA;37.15838623046875;39.75;40.36000061035156;39.130001068115234;24798700
2022-07-13 00:00:00+00:00;CMCSA;37.279903411865234;39.880001068115234;40.150001525878906;38.970001220703125;16994300
2022-07-14 00:00:00+00:00;CMCSA;36.99946594238281;39.58000183105469;39.650001525878906;39.04999923706055;16462500
2022-07-15 00:00:00+00:00;CMCSA;38.23340606689453;40.900001525878906;40.93000030517578;39.88999938964844;22142700
2022-07-18 00:00:00+00:00;CMCSA;37.896873474121094;40.540000915527344;41.18000030517578;40.439998626708984;16610000
2022-07-19 00:00:00+00:00;CMCSA;38.616676330566406;41.310001373291016;41.400001525878906;40.869998931884766;15112600
2022-07-20 00:00:00+00:00;CMCSA;39.09341812133789;41.81999969482422;41.97999954223633;40.95000076293945;16799300
2022-07-21 00:00:00+00:00;CMCSA;39.51408767700195;42.27000045776367;42.380001068115234;41.13999938964844;19527000
2022-07-22 00:00:00+00:00;CMCSA;39.822566986083984;42.599998474121094;42.90999984741211;42.220001220703125;24098600
2022-07-25 00:00:00+00:00;CMCSA;39.701045989990234;42.470001220703125;42.88999938964844;42.150001525878906;16842900
2022-07-26 00:00:00+00:00;CMCSA;39.934749603271484;42.720001220703125;42.84000015258789;42.209999084472656;25380500
2022-07-27 00:00:00+00:00;CMCSA;40.54236602783203;43.369998931884766;43.720001220703125;42.43000030517578;27414600
2022-07-28 00:00:00+00:00;CMCSA;36.840545654296875;39.40999984741211;40.31999969482422;38.97999954223633;46629900
2022-07-29 00:00:00+00:00;CMCSA;35.07377624511719;37.52000045776367;39.11000061035156;36.56999969482422;54134700
2022-08-01 00:00:00+00:00;CMCSA;35.06442642211914;37.5099983215332;37.619998931884766;36.7599983215332;26577100
2022-08-02 00:00:00+00:00;CMCSA;35.22334289550781;37.68000030517578;38.06999969482422;37.439998626708984;25562500
2022-08-03 00:00:00+00:00;CMCSA;35.97118377685547;38.47999954223633;38.63999938964844;37.63999938964844;27677500
2022-08-04 00:00:00+00:00;CMCSA;36.391841888427734;38.93000030517578;39.220001220703125;38.36000061035156;19913300
2022-08-05 00:00:00+00:00;CMCSA;35.77487564086914;38.27000045776367;38.41999816894531;37.77000045776367;20752200
2022-08-08 00:00:00+00:00;CMCSA;36.074012756347656;38.59000015258789;39.380001068115234;38.5099983215332;15702300
2022-08-09 00:00:00+00:00;CMCSA;35.67205047607422;38.15999984741211;38.7400016784668;37.86000061035156;17541900
2022-08-10 00:00:00+00:00;CMCSA;36.41988754272461;38.959999084472656;39.06999969482422;38.560001373291016;18426600
2022-08-11 00:00:00+00:00;CMCSA;36.831199645996094;39.400001525878906;39.84000015258789;39.130001068115234;15063600
2022-08-12 00:00:00+00:00;CMCSA;37.39208221435547;40.0;40.06999969482422;39.439998626708984;16930400
2022-08-15 00:00:00+00:00;CMCSA;37.9249153137207;40.56999969482422;40.630001068115234;39.400001525878906;19005700
2022-08-16 00:00:00+00:00;CMCSA;37.728614807128906;40.36000061035156;40.560001373291016;39.939998626708984;17641800
2022-08-17 00:00:00+00:00;CMCSA;36.70032501220703;39.2599983215332;40.08000183105469;39.08000183105469;18447700
2022-08-18 00:00:00+00:00;CMCSA;36.09270477294922;38.61000061035156;39.40999984741211;38.40999984741211;29036900
2022-08-19 00:00:00+00:00;CMCSA;36.15814971923828;38.68000030517578;38.790000915527344;38.13999938964844;19692200
2022-08-22 00:00:00+00:00;CMCSA;35.1672477722168;37.619998931884766;38.630001068115234;37.540000915527344;21400200
2022-08-23 00:00:00+00:00;CMCSA;34.812034606933594;37.2400016784668;37.810001373291016;37.220001220703125;16505700
2022-08-24 00:00:00+00:00;CMCSA;34.69050598144531;37.11000061035156;37.65999984741211;37.06999969482422;17668300
2022-08-25 00:00:00+00:00;CMCSA;35.14855194091797;37.599998474121094;37.709999084472656;37.029998779296875;21571000
2022-08-26 00:00:00+00:00;CMCSA;34.400718688964844;36.79999923706055;38.08000183105469;36.779998779296875;21742300
2022-08-29 00:00:00+00:00;CMCSA;33.9239616394043;36.290000915527344;36.880001068115234;36.25;23293300
2022-08-30 00:00:00+00:00;CMCSA;33.3911247253418;35.720001220703125;36.560001373291016;35.61000061035156;23702600
2022-08-31 00:00:00+00:00;CMCSA;33.830482482910156;36.189998626708984;36.470001220703125;36.029998779296875;32478300
2022-09-01 00:00:00+00:00;CMCSA;34.494197845458984;36.900001525878906;36.93000030517578;36.150001525878906;22729200
2022-09-02 00:00:00+00:00;CMCSA;33.42852020263672;35.7599983215332;37.029998779296875;35.650001525878906;20091300
2022-09-06 00:00:00+00:00;CMCSA;32.47502899169922;34.7400016784668;35.97999954223633;34.59000015258789;29842200
2022-09-07 00:00:00+00:00;CMCSA;32.699371337890625;34.97999954223633;35.08000183105469;34.59000015258789;33188800
2022-09-08 00:00:00+00:00;CMCSA;32.129150390625;34.369998931884766;34.90999984741211;33.7400016784668;39075700
2022-09-09 00:00:00+00:00;CMCSA;33.12004089355469;35.43000030517578;35.5;34.34000015258789;28295000
2022-09-12 00:00:00+00:00;CMCSA;33.36307907104492;35.689998626708984;35.900001525878906;35.369998931884766;21781000
2022-09-13 00:00:00+00:00;CMCSA;31.27847671508789;33.459999084472656;35.15999984741211;33.40999984741211;35960600
2022-09-14 00:00:00+00:00;CMCSA;32.22262954711914;34.470001220703125;34.709999084472656;33.650001525878906;31751200
2022-09-15 00:00:00+00:00;CMCSA;31.78326988220215;34.0;34.599998474121094;33.720001220703125;36999500
2022-09-16 00:00:00+00:00;CMCSA;32.26936721801758;34.52000045776367;34.709999084472656;33.93000030517578;52294500
2022-09-19 00:00:00+00:00;CMCSA;32.213287353515625;34.459999084472656;34.77000045776367;34.0;23407900
2022-09-20 00:00:00+00:00;CMCSA;31.63370704650879;33.84000015258789;34.22999954223633;33.599998474121094;26624000
2022-09-21 00:00:00+00:00;CMCSA;30.568031311035156;32.70000076293945;34.09000015258789;32.68000030517578;36733700
2022-09-22 00:00:00+00:00;CMCSA;30.353025436401367;32.470001220703125;32.91999816894531;32.29999923706055;25182900
2022-09-23 00:00:00+00:00;CMCSA;29.76409912109375;31.84000015258789;32.40999984741211;31.450000762939453;27448500
2022-09-26 00:00:00+00:00;CMCSA;28.876035690307617;30.889999389648438;31.850000381469727;30.530000686645508;34149000
2022-09-27 00:00:00+00:00;CMCSA;28.287109375;30.260000228881836;31.40999984741211;30.0;34363300
2022-09-28 00:00:00+00:00;CMCSA;29.12843132019043;31.15999984741211;31.389999389648438;30.399999618530273;26406700
2022-09-29 00:00:00+00:00;CMCSA;28.446029663085938;30.43000030517578;30.860000610351562;30.0;28466500
2022-09-30 00:00:00+00:00;CMCSA;27.41774559020996;29.329999923706055;30.649999618530273;29.280000686645508;31419600
2022-10-03 00:00:00+00:00;CMCSA;28.632984161376953;30.6299991607666;30.770000457763672;29.59000015258789;34345600
2022-10-04 00:00:00+00:00;CMCSA;29.22714614868164;30.989999771118164;31.100000381469727;30.399999618530273;28183400
2022-10-05 00:00:00+00:00;CMCSA;28.991369247436523;30.739999771118164;30.90999984741211;30.139999389648438;22332700
2022-10-06 00:00:00+00:00;CMCSA;28.340618133544922;30.049999237060547;30.719999313354492;29.989999771118164;32508700
2022-10-07 00:00:00+00:00;CMCSA;27.604990005493164;29.270000457763672;29.979999542236328;29.200000762939453;28850600
2022-10-10 00:00:00+00:00;CMCSA;27.47295379638672;29.1299991607666;29.75;29.030000686645508;23583100
2022-10-11 00:00:00+00:00;CMCSA;27.048553466796875;28.68000030517578;29.149999618530273;28.6299991607666;34744800
2022-10-12 00:00:00+00:00;CMCSA;27.057985305786133;28.690000534057617;29.329999923706055;28.520000457763672;29784000
2022-10-13 00:00:00+00:00;CMCSA;28.510379791259766;30.229999542236328;30.510000228881836;28.389999389648438;35165800
2022-10-14 00:00:00+00:00;CMCSA;28.340618133544922;30.049999237060547;30.84000015258789;30.010000228881836;27582500
2022-10-17 00:00:00+00:00;CMCSA;29.066818237304688;30.81999969482422;30.959999084472656;30.399999618530273;29109000
2022-10-18 00:00:00+00:00;CMCSA;29.000802993774414;30.75;31.59000015258789;30.469999313354492;29236400
2022-10-19 00:00:00+00:00;CMCSA;28.661277770996094;30.389999389648438;30.959999084472656;30.260000228881836;29087900
2022-10-20 00:00:00+00:00;CMCSA;28.727296829223633;30.459999084472656;30.809999465942383;30.260000228881836;22997100
2022-10-21 00:00:00+00:00;CMCSA;28.74616050720215;30.479999542236328;30.75;30.049999237060547;30818000
2022-10-24 00:00:00+00:00;CMCSA;29.312030792236328;31.079999923706055;31.3799991607666;30.729999542236328;28650400
2022-10-25 00:00:00+00:00;CMCSA;29.764724731445312;31.559999465942383;31.610000610351562;31.079999923706055;25312700
2022-10-26 00:00:00+00:00;CMCSA;29.708139419555664;31.5;32.18000030517578;31.450000762939453;32053600
2022-10-27 00:00:00+00:00;CMCSA;30.15140151977539;31.969999313354492;34.2599983215332;31.860000610351562;38960100
2022-10-28 00:00:00+00:00;CMCSA;30.132537841796875;31.950000762939453;32.029998779296875;30.6299991607666;34414000
2022-10-31 00:00:00+00:00;CMCSA;29.934490203857422;31.739999771118164;31.8799991607666;31.229999542236328;25866700
2022-11-01 00:00:00+00:00;CMCSA;29.764724731445312;31.559999465942383;32.61000061035156;31.540000915527344;23333000
2022-11-02 00:00:00+00:00;CMCSA;29.15169906616211;30.90999984741211;32.0;30.850000381469727;25285900
2022-11-03 00:00:00+00:00;CMCSA;28.651845932006836;30.3799991607666;30.579999923706055;30.040000915527344;29178900
2022-11-04 00:00:00+00:00;CMCSA;29.23657989501953;31.0;31.440000534057617;30.3799991607666;28961900
2022-11-07 00:00:00+00:00;CMCSA;29.802452087402344;31.600000381469727;31.850000381469727;31.1299991607666;26661900
2022-11-08 00:00:00+00:00;CMCSA;30.085384368896484;31.899999618530273;32.34000015258789;31.469999313354492;21878500
2022-11-09 00:00:00+00:00;CMCSA;29.60439682006836;31.389999389648438;31.899999618530273;31.18000030517578;20854300
2022-11-10 00:00:00+00:00;CMCSA;30.905895233154297;32.77000045776367;32.900001525878906;32.15999984741211;31529100
2022-11-11 00:00:00+00:00;CMCSA;32.08478927612305;34.02000045776367;34.060001373291016;32.83000183105469;24484900
2022-11-14 00:00:00+00:00;CMCSA;32.188533782958984;34.130001068115234;34.65999984741211;33.810001373291016;28778100
2022-11-15 00:00:00+00:00;CMCSA;32.32999801635742;34.279998779296875;35.08000183105469;33.95000076293945;26088000
2022-11-16 00:00:00+00:00;CMCSA;32.04706573486328;33.97999954223633;34.52000045776367;33.650001525878906;19477700
2022-11-17 00:00:00+00:00;CMCSA;32.31113052368164;34.2599983215332;34.54999923706055;33.209999084472656;26017600
2022-11-18 00:00:00+00:00;CMCSA;32.53748321533203;34.5;34.90999984741211;34.279998779296875;21407300
2022-11-21 00:00:00+00:00;CMCSA;32.39601516723633;34.349998474121094;34.88999938964844;34.029998779296875;19782900
2022-11-22 00:00:00+00:00;CMCSA;33.10335159301758;35.099998474121094;35.20000076293945;34.439998626708984;25803400
2022-11-23 00:00:00+00:00;CMCSA;33.50889205932617;35.529998779296875;35.68000030517578;34.95000076293945;17890400
2022-11-25 00:00:00+00:00;CMCSA;33.6220703125;35.650001525878906;35.97999954223633;35.4900016784668;10810900
2022-11-28 00:00:00+00:00;CMCSA;33.565486907958984;35.59000015258789;35.65999984741211;35.25;19257300
2022-11-29 00:00:00+00:00;CMCSA;33.46173095703125;35.47999954223633;35.68000030517578;35.11000061035156;16528800
2022-11-30 00:00:00+00:00;CMCSA;34.55575180053711;36.63999938964844;36.70000076293945;35.16999816894531;36195700
2022-12-01 00:00:00+00:00;CMCSA;34.216224670410156;36.279998779296875;37.08000183105469;36.20000076293945;21179400
2022-12-02 00:00:00+00:00;CMCSA;33.82011795043945;35.86000061035156;36.09000015258789;35.470001220703125;25809000
2022-12-05 00:00:00+00:00;CMCSA;33.1505126953125;35.150001525878906;36.040000915527344;35.130001068115234;32751200
2022-12-06 00:00:00+00:00;CMCSA;32.79212188720703;34.77000045776367;35.310001373291016;34.4900016784668;22960400
2022-12-07 00:00:00+00:00;CMCSA;32.65066146850586;34.619998931884766;34.83000183105469;34.2599983215332;22694000
2022-12-08 00:00:00+00:00;CMCSA;32.980751037597656;34.970001220703125;35.13999938964844;34.380001068115234;17995500
2022-12-09 00:00:00+00:00;CMCSA;33.31084060668945;35.31999969482422;35.77000045776367;34.79999923706055;18016900
2022-12-12 00:00:00+00:00;CMCSA;34.44257354736328;36.52000045776367;36.56999969482422;35.45000076293945;29169100
2022-12-13 00:00:00+00:00;CMCSA;34.621768951416016;36.709999084472656;37.880001068115234;36.4900016784668;28358300
2022-12-14 00:00:00+00:00;CMCSA;33.339134216308594;35.349998474121094;36.209999084472656;34.72999954223633;33913400
2022-12-15 00:00:00+00:00;CMCSA;32.6412239074707;34.61000061035156;35.16999816894531;34.45000076293945;27711600
2022-12-16 00:00:00+00:00;CMCSA;32.52805709838867;34.4900016784668;34.77000045776367;34.060001373291016;68862200
2022-12-19 00:00:00+00:00;CMCSA;32.04706573486328;33.97999954223633;34.7400016784668;33.93000030517578;23725000
2022-12-20 00:00:00+00:00;CMCSA;32.452598571777344;34.40999984741211;34.560001373291016;33.779998779296875;31933000
2022-12-21 00:00:00+00:00;CMCSA;33.084495544433594;35.08000183105469;35.400001525878906;34.66999816894531;23001300
2022-12-22 00:00:00+00:00;CMCSA;32.83928680419922;34.81999969482422;35.11000061035156;34.40999984741211;30953300
2022-12-23 00:00:00+00:00;CMCSA;33.14107894897461;35.13999938964844;35.20000076293945;34.7400016784668;12383700
2022-12-27 00:00:00+00:00;CMCSA;33.00904083251953;35.0;35.279998779296875;34.63999938964844;15313600
2022-12-28 00:00:00+00:00;CMCSA;32.65066146850586;34.619998931884766;35.25;34.61000061035156;14350100
2022-12-29 00:00:00+00:00;CMCSA;33.05619812011719;35.04999923706055;35.349998474121094;34.70000076293945;12578200
2022-12-30 00:00:00+00:00;CMCSA;32.980751037597656;34.970001220703125;34.97999954223633;34.529998779296875;15386100
2023-01-03 00:00:00+00:00;CMCSA;33.80764389038086;35.56999969482422;35.59000015258789;34.7400016784668;23175300
2023-01-04 00:00:00+00:00;CMCSA;34.77710723876953;36.59000015258789;36.970001220703125;36.029998779296875;24067700
2023-01-05 00:00:00+00:00;CMCSA;35.147789001464844;36.97999954223633;37.150001525878906;36.209999084472656;26969600
2023-01-06 00:00:00+00:00;CMCSA;36.012691497802734;37.88999938964844;38.0;37.16999816894531;18780000
2023-01-09 00:00:00+00:00;CMCSA;35.689544677734375;37.54999923706055;38.0;37.41999816894531;22849900
2023-01-10 00:00:00+00:00;CMCSA;36.003196716308594;37.880001068115234;37.93000030517578;37.34000015258789;15757000
2023-01-11 00:00:00+00:00;CMCSA;36.06972885131836;37.95000076293945;38.099998474121094;37.43000030517578;13347000
2023-01-12 00:00:00+00:00;CMCSA;36.7730598449707;38.689998626708984;38.72999954223633;37.709999084472656;20376700
2023-01-13 00:00:00+00:00;CMCSA;37.00116729736328;38.93000030517578;39.060001373291016;38.470001220703125;14155700
2023-01-17 00:00:00+00:00;CMCSA;37.01067352294922;38.939998626708984;39.040000915527344;38.439998626708984;18354300
2023-01-18 00:00:00+00:00;CMCSA;36.383365631103516;38.279998779296875;39.13999938964844;38.16999816894531;18201600
2023-01-19 00:00:00+00:00;CMCSA;36.25030517578125;38.13999938964844;38.369998931884766;37.77000045776367;16010300
2023-01-20 00:00:00+00:00;CMCSA;37.41936492919922;39.369998931884766;39.45000076293945;37.970001220703125;22598100
2023-01-23 00:00:00+00:00;CMCSA;38.26526641845703;40.2599983215332;40.41999816894531;39.25;30350300
2023-01-24 00:00:00+00:00;CMCSA;37.78054428100586;39.75;40.439998626708984;39.650001525878906;24189300
2023-01-25 00:00:00+00:00;CMCSA;38.11320114135742;40.099998474121094;40.310001373291016;39.560001373291016;24544400
2023-01-26 00:00:00+00:00;CMCSA;38.4078369140625;40.40999984741211;40.7400016784668;39.0099983215332;22311100
2023-01-27 00:00:00+00:00;CMCSA;37.637969970703125;39.599998474121094;40.38999938964844;39.529998779296875;20776700
2023-01-30 00:00:00+00:00;CMCSA;37.295814514160156;39.2400016784668;39.52000045776367;38.939998626708984;19014700
2023-01-31 00:00:00+00:00;CMCSA;37.40035629272461;39.349998474121094;39.41999816894531;39.08000183105469;26005900
2023-02-01 00:00:00+00:00;CMCSA;37.98963928222656;39.970001220703125;40.29999923706055;38.68000030517578;17815100
2023-02-02 00:00:00+00:00;CMCSA;39.07316207885742;41.11000061035156;41.150001525878906;39.72999954223633;21445700
2023-02-03 00:00:00+00:00;CMCSA;37.98963928222656;39.970001220703125;40.86000061035156;39.79999923706055;20404400
2023-02-06 00:00:00+00:00;CMCSA;37.552433013916016;39.5099983215332;39.790000915527344;39.2599983215332;14255600
2023-02-07 00:00:00+00:00;CMCSA;37.704498291015625;39.66999816894531;39.88999938964844;39.02000045776367;17929000
2023-02-08 00:00:00+00:00;CMCSA;36.83959197998047;38.7599983215332;39.400001525878906;38.529998779296875;19689100
2023-02-09 00:00:00+00:00;CMCSA;36.0222053527832;37.900001525878906;39.41999816894531;37.869998931884766;20396100
2023-02-10 00:00:00+00:00;CMCSA;36.45941162109375;38.36000061035156;38.380001068115234;37.880001068115234;16100100
2023-02-13 00:00:00+00:00;CMCSA;37.15324401855469;39.09000015258789;39.2599983215332;38.16999816894531;18378700
2023-02-14 00:00:00+00:00;CMCSA;37.12472915649414;39.060001373291016;39.27000045776367;38.529998779296875;18006800
2023-02-15 00:00:00+00:00;CMCSA;37.46688461303711;39.41999816894531;39.52000045776367;38.720001220703125;16747700
2023-02-16 00:00:00+00:00;CMCSA;37.75202941894531;39.720001220703125;39.9900016784668;38.79999923706055;23909500
2023-02-17 00:00:00+00:00;CMCSA;37.1817512512207;39.119998931884766;39.79999923706055;38.970001220703125;13992800
2023-02-21 00:00:00+00:00;CMCSA;35.96517562866211;37.84000015258789;38.70000076293945;37.790000915527344;18765000
2023-02-22 00:00:00+00:00;CMCSA;36.126747131347656;38.0099983215332;38.2599983215332;37.58000183105469;16612100
2023-02-23 00:00:00+00:00;CMCSA;35.82260513305664;37.689998626708984;38.13999938964844;37.439998626708984;17699200
2023-02-24 00:00:00+00:00;CMCSA;35.16679382324219;37.0;37.29999923706055;36.88999938964844;18159200
2023-02-27 00:00:00+00:00;CMCSA;35.49945068359375;37.349998474121094;37.56999969482422;37.119998931884766;17514600
2023-02-28 00:00:00+00:00;CMCSA;35.328365325927734;37.16999816894531;37.400001525878906;36.81999969482422;24474300
2023-03-01 00:00:00+00:00;CMCSA;34.81513214111328;36.630001068115234;37.08000183105469;36.34000015258789;17280400
2023-03-02 00:00:00+00:00;CMCSA;35.1192741394043;36.95000076293945;37.029998779296875;36.38999938964844;13626300
2023-03-03 00:00:00+00:00;CMCSA;35.385398864746094;37.22999954223633;37.38999938964844;37.0;16776900
2023-03-06 00:00:00+00:00;CMCSA;35.24283218383789;37.08000183105469;37.630001068115234;37.02000045776367;12422100
2023-03-07 00:00:00+00:00;CMCSA;34.39692306518555;36.189998626708984;37.209999084472656;35.939998626708984;20070100
2023-03-08 00:00:00+00:00;CMCSA;34.12129211425781;35.900001525878906;36.470001220703125;35.61000061035156;17450000
2023-03-09 00:00:00+00:00;CMCSA;33.71260070800781;35.470001220703125;36.130001068115234;35.33000183105469;14273800
2023-03-10 00:00:00+00:00;CMCSA;33.560523986816406;35.310001373291016;35.58000183105469;34.9900016784668;20414500
2023-03-13 00:00:00+00:00;CMCSA;33.7506103515625;35.5099983215332;35.95000076293945;34.939998626708984;22182100
2023-03-14 00:00:00+00:00;CMCSA;33.53200912475586;35.279998779296875;36.0099983215332;34.93000030517578;27424100
2023-03-15 00:00:00+00:00;CMCSA;34.11178970336914;35.88999938964844;35.9900016784668;34.630001068115234;22670200
2023-03-16 00:00:00+00:00;CMCSA;34.44445037841797;36.2400016784668;36.310001373291016;35.40999984741211;22245100
2023-03-17 00:00:00+00:00;CMCSA;34.244850158691406;36.029998779296875;36.209999084472656;35.630001068115234;51723700
2023-03-20 00:00:00+00:00;CMCSA;34.625030517578125;36.43000030517578;36.540000915527344;36.15999984741211;16516500
